  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
 -1.089414258803600433E-02  0.000000000000000000E+00  0.000000000000000000E+00  5.417430362417919241E+04  0.000000000000000000E+00  0.000000000000000000E+00 -8.652412120113694982E-06 -3.774391910127405936E-05 -1.031005281149077746E-04 -2.035387414167644238E-04 -3.204454479543983325E-04 -4.856063329228277325E-04 -6.398224172698974144E-04 -7.145070091141292323E-04 -8.522400563037990651E-04 -1.027642193562883222E-03 -1.206670319220393139E-03 -1.332546961663183538E-03 -1.375853320162434557E-03 -1.353233192169511767E-03 -1.397171600636681887E-03 -1.579737674006764792E-03 -1.800149251884874957E-03 -2.071328220054624580E-03 -2.347932293034205031E-03 -2.633571805077394856E-03 -2.925070963222253795E-03 -3.228942557775837940E-03 -3.537723780588919453E-03 -3.775845192066640266E-03 -3.931738601359313634E-03 -3.888671606944171799E-03 -3.699557549197152184E-03 -3.337649046031287980E-03 -2.904707363526881636E-03 -2.442831381621601849E-03 -1.938221250163962850E-03 -1.311884156862674899E-03 -6.607806524172588070E-04 -2.440387891766704342E-04 -6.293277010627207346E-05 -1.833810880924602316E-05 -8.723910482899555063E-06 -6.480593839341963758E-06 -5.777933687056702183E-06 -5.037192885026797740E-06 -3.616773547321372462E-06  0.000000000000000000E+00  0.000000000000000000E+00  6.117886197642974366E-04  0.000000000000000000E+00  3.217911748176760511E-02
 -9.551929469608921863E-03  0.000000000000000000E+00  0.000000000000000000E+00  2.276105119354798808E+04  0.000000000000000000E+00  0.000000000000000000E+00 -9.048317650695025804E-08 -1.866062859789963113E-06 -8.699596598660264135E-06 -2.272759758170650457E-05 -4.265543473991328938E-05 -7.327727313821696953E-05 -1.026346785337750589E-04 -1.096873702977063658E-04 -1.243484204493938705E-04 -1.421253115196918770E-04 -1.609965494253629004E-04 -1.771558455487820538E-04 -1.855811060380574418E-04 -1.872377808354031004E-04 -2.002744636797615385E-04 -2.396416398653400393E-04 -2.946278776505550923E-04 -3.737388176716649468E-04 -4.708835543709710691E-04 -5.908092903794681661E-04 -7.377075617043260536E-04 -9.193945604835107588E-04 -1.139108696257551401E-03 -1.370752955587306587E-03 -1.600877874707862247E-03 -1.763240886631933790E-03 -1.854119968669465379E-03 -1.834289942159728071E-03 -1.736804700058769413E-03 -1.576986208284836266E-03 -1.341160293932830427E-03 -9.658844835058744138E-04 -5.137992253878564952E-04 -1.988743614234067536E-04 -5.332290164972164348E-05 -1.602973309644539768E-05 -7.808864666003501043E-06 -5.905609334888595185E-06 -5.336731057070664974E-06 -4.706013356781113544E-06 -3.407607529481992970E-06  0.000000000000000000E+00  0.000000000000000000E+00  6.507223648810622763E-04  0.000000000000000000E+00  3.013640781368565058E-02
 -7.842431481996925413E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.287909550168819806E+04  0.000000000000000000E+00  0.000000000000000000E+00  1.110223024625156540E-06  4.675926312813771801E-06  1.216615697074985292E-05  2.278888189266581321E-05  3.400391079821929452E-05  4.873368375513109640E-05  6.161626764367156284E-05  6.901368365674898087E-05  8.211886726172679118E-05  9.735701134161445225E-05  1.102435920330435692E-04  1.142602679138349231E-04  1.104709657084868013E-04  1.008323424755985798E-04  9.521283761415588742E-05  9.490919161692090711E-05  8.982115051736627720E-05  7.643397026413367712E-05  5.084155318968441861E-05  1.021271955892188998E-05 -4.931621777615191604E-05 -1.314282016551260313E-04 -2.399925813634240512E-04 -3.715675545024055282E-04 -5.212601461579424722E-04 -6.628426696408951102E-04 -7.856247874471478099E-04 -8.628698866530726264E-04 -8.979479382276167598E-04 -8.892324654397043560E-04 -8.192616585134260276E-04 -6.345630687576431228E-04 -3.602134146518665148E-04 -1.475686239871265570E-04 -4.151179400224691562E-05 -1.297373319886219178E-05 -6.516343020734893798E-06 -5.047073869945961633E-06 -4.645617224241505028E-06 -4.152012067493160430E-06 -3.042455176682778983E-06  0.000000000000000000E+00  0.000000000000000000E+00  6.142960584654133527E-04  0.000000000000000000E+00  2.621634476174250494E-02
 -6.013887277056539915E-03  0.000000000000000000E+00  0.000000000000000000E+00  6.618102170386164289E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.275313188386917318E-06  5.441203043687892205E-06  1.457722831332830538E-05  2.833167034310690724E-05  4.400158015727129168E-05  6.581335476596450462E-05  8.584011279566539088E-05  9.568745795718314184E-05  1.138045213622262963E-04  1.364427459904504758E-04  1.588835729648963024E-04  1.722485487576363994E-04  1.751112588266323655E-04  1.693565288007903291E-04  1.715249053901857224E-04  1.889427503343199533E-04  2.078015537421151748E-04  2.274899157939103134E-04  2.416747912903360884E-04  2.487460237787786355E-04  2.456078673773731680E-04  2.293358836169545611E-04  1.950436478992401135E-04  1.355279222181593468E-04  5.046463247282417797E-05 -5.614975151502221706E-05 -1.718984954379720875E-04 -2.792259756745352206E-04 -3.670834747282469834E-04 -4.269171682835803949E-04 -4.436667699891927441E-04 -3.780773472072951336E-04 -2.322534387033670100E-04 -1.017234074751627304E-04 -3.027078587791720565E-05 -9.911627074643547530E-06 -5.165867733580853383E-06 -4.119149465964255796E-06 -3.877675958108284249E-06 -3.525957303907034657E-06 -2.622901895676932327E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.951373755446297764E-04  0.000000000000000000E+00  2.337151550069194172E-02
 -4.132460595940301573E-03  0.000000000000000000E+00  0.000000000000000000E+00  2.769890901420657428E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.604938404398126295E-06  6.628253501617109578E-06  1.728595044880876230E-05  3.299072126594637666E-05  5.065659003378186753E-05  7.527045653432651307E-05  9.818479362877496897E-05  1.105444624727169867E-04  1.331561527706526249E-04  1.624349543760672532E-04  1.928206483370331625E-04  2.131959053741638854E-04  2.202746873791738835E-04  2.163271783928166769E-04  2.225433171076929284E-04  2.495470496910456859E-04  2.805156107399398024E-04  3.159157380139276938E-04  3.480469246142092743E-04  3.759739186648403120E-04  3.972242534899805833E-04  4.097933103963669055E-04  4.094902195106442377E-04  3.857629771175652422E-04  3.376685597800133110E-04  2.591364900439430130E-04  1.627127321768284673E-04  5.814171366580467293E-05 -3.974598428158060415E-05 -1.222504319997597122E-04 -1.793523107807004635E-04 -1.857438647334674897E-04 -1.302289387439259372E-04 -6.295097776387592603E-05 -2.022582101801617682E-05 -7.035039217839766934E-06 -3.841371665203041630E-06 -3.175903984242722800E-06 -3.075095733606758586E-06 -2.865041537347678968E-06 -2.172040325376656256E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.693623019605183799E-04  0.000000000000000000E+00  1.952858696974146824E-02
 -2.222036332710786155E-03  0.000000000000000000E+00  0.000000000000000000E+00  2.591255507159884473E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.262323578998802986E-06  5.488720589141848905E-06  1.493072332436895522E-05  2.936340059989106521E-05  4.607425552194399643E-05  6.961475840228104062E-05  9.156120306386128505E-05  1.023341411610090290E-04  1.221716061650113261E-04  1.474755872976629689E-04  1.734885568538402367E-04  1.905877677899070477E-04  1.963718077035991882E-04  1.926654391581905656E-04  1.983291308960133392E-04  2.233233598047945634E-04  2.530515796905774550E-04  2.888906891485021333E-04  3.241500401429675549E-04  3.587909969127167642E-04  3.915607837967627347E-04  4.222910909845722927E-04  4.485323223946124926E-04  4.591020896782538330E-04  4.514639773134376810E-04  4.123521524235229663E-04  3.500488787722133566E-04  2.664590770251606955E-04  1.766979895734266393E-04  8.968314979540537024E-05  1.258126935965719895E-05 -4.008771092856022733E-05 -4.946132392547042400E-05 -3.078737265127529099E-05 -1.149214057249992038E-05 -4.416023102749022655E-06 -2.588151915006164927E-06 -2.255307052223542996E-06 -2.272626531407695438E-06 -2.180478020363807445E-06 -1.697308960046939319E-06  0.000000000000000000E+00  0.000000000000000000E+00 -3.138620474629760793E-04  0.000000000000000000E+00  1.464407017870428263E-02
 -3.042208707171312199E-04  0.000000000000000000E+00  0.000000000000000000E+00  7.950528074427421643E+02  0.000000000000000000E+00  0.000000000000000000E+00  1.368682944757892983E-06  5.805578240369868581E-06  1.550137795902628568E-05  3.012368132715437241E-05  4.691091959330151440E-05  7.053624351271992055E-05  9.267897560505389265E-05  1.041282615688032820E-04  1.251687642422893987E-04  1.525481962971753092E-04  1.814246530784657807E-04  2.014159949936811245E-04  2.093725193219597713E-04  2.071176563589460784E-04  2.149451727717632821E-04  2.440825319638406654E-04  2.791680220326497874E-04  3.220597122322033101E-04  3.656870362078734615E-04  4.102922446236334508E-04  4.548845744523077883E-04  4.992757318689200474E-04  5.408418157770711332E-04  5.668814306858394048E-04  5.745799391831951652E-04  5.468387964668863788E-04  4.928197849807247621E-04  4.121698538028795156E-04  3.222984101824977188E-04  2.319981984300056865E-04  1.446314179531782429E-04  6.411782216275696555E-05  1.100963764599782735E-05 -5.545786052607581951E-06 -4.315214852113058441E-06 -2.176259172870231851E-06 -1.476374578146533167E-06 -1.411981642718274088E-06 -1.516120562428113772E-06 -1.522559855970939680E-06 -1.231681423519148666E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.019912154731628107E-03  0.000000000000000000E+00  1.133188276547514306E-02
  1.619106626549182693E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.330654822406129824E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.534994353846741433E-06  6.402878227618202800E-06  1.684830053250152559E-05  3.238609380673551641E-05  5.003064629249820428E-05  7.476974595022056747E-05  9.799094868867541663E-05  1.105169289417062828E-04  1.334461430246847158E-04  1.634932189631399524E-04  1.953459616288455436E-04  2.177431568384236016E-04  2.268685239670276133E-04  2.248035091412248221E-04  2.335935889163920365E-04  2.654276798352839251E-04  3.036435547443261385E-04  3.502105272445987794E-04  3.975688667168242318E-04  4.460865010713632728E-04  4.949165521850318328E-04  5.441580519516264758E-04  5.916136469608090920E-04  6.244331718363582695E-04  6.405418417898545158E-04  6.213933811949345909E-04  5.766067623369508510E-04  5.035938333008971313E-04  4.196982761328627021E-04  3.324136521598575200E-04  2.417486211214736613E-04  1.433655416605006394E-04  5.844147388245346519E-05  1.489941503507452580E-05  1.699085316886339569E-06 -2.309263891220325604E-07 -4.758415883543420932E-07 -6.274980535181384766E-07 -7.926992395823617699E-07 -8.870681966755000758E-07 -7.724931805341839208E-07  0.000000000000000000E+00  0.000000000000000000E+00 -1.909587599158157900E-03  0.000000000000000000E+00  7.043014393914859284E-03
  3.544233795338413984E-03  0.000000000000000000E+00  0.000000000000000000E+00  4.094360309727873755E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.292965734478457307E-06  5.582423412420212117E-06  1.511102354356808064E-05  2.963673750855377875E-05  4.644795659203282412E-05  7.017697534195121989E-05  9.243605880726590840E-05  1.036764007977808433E-04  1.243498637393258832E-04  1.511351044314324099E-04  1.793014625661726313E-04  1.987732201058634018E-04  2.065045912047480670E-04  2.042728208806465773E-04  2.120974507135997555E-04  2.412725574885143942E-04  2.768358875471221836E-04  3.210798293906691470E-04  3.672089299300296261E-04  4.159754762866896272E-04  4.671067976858012116E-04  5.216116427675387968E-04  5.782252454622494042E-04  6.244005312794342899E-04  6.574334410203164225E-04  6.565601395891462744E-04  6.291067666808203285E-04  5.693405746853841265E-04  4.940792219798595397E-04  4.107645334983089924E-04  3.181266361451662306E-04  2.062199300212341768E-04  9.661960120865842327E-05  3.171085616315849620E-05  6.775691119287330366E-06  1.464162124875656446E-06  4.203304371230842662E-07  9.237055564881302416E-08 -1.150191053511662176E-07 -2.684519273543628515E-07 -3.173017404378697393E-07  0.000000000000000000E+00  0.000000000000000000E+00 -2.176914648543970543E-03  0.000000000000000000E+00  1.725173781608191348E-03
  5.482869047668259554E-03  0.000000000000000000E+00  0.000000000000000000E+00  3.263566489210445525E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.395550341953821771E-06  5.911049427709258453E-06  1.576250241441812250E-05  3.060485198602691526E-05  4.764189043271471746E-05  7.164158155603672640E-05  9.421041724522183358E-05  1.060513898920589781E-04  1.277897787588244682E-04  1.562781015707059851E-04  1.866253818150198640E-04  2.080955407990359163E-04  2.171725022037662711E-04  2.156776979234109604E-04  2.247575459080053406E-04  2.565110346353094428E-04  2.952391664479137035E-04  3.433933137841904681E-04  3.938287473914670045E-04  4.473428294460290999E-04  5.036588923701401654E-04  5.635474309428900597E-04  6.254157192131515330E-04  6.759242054954484047E-04  7.124194567609265505E-04  7.129392631810560488E-04  6.859566248351711693E-04  6.256197782050776368E-04  5.501701316745766235E-04  4.670479558654960783E-04  3.730376008093116980E-04  2.525524234187059847E-04  1.256978965358257483E-04  4.495093186562826304E-05  1.090549872628798767E-05  2.879252392062880972E-06  1.189270903978467686E-06  7.271960811294775340E-07  4.991562718714703806E-07  3.028688411177427042E-07  1.125766146969908732E-07  0.000000000000000000E+00  0.000000000000000000E+00 -1.341151190104028501E-03  0.000000000000000000E+00 -1.816226058437564461E-03
  7.431468107554906055E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.725190519292763156E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.502797886132611893E-06  6.299183397118213179E-06  1.664468562978527189E-05  3.209743582033297571E-05  4.971267841824555944E-05  7.446265826160924917E-05  9.774359099878893176E-05  1.102538060848701207E-04  1.331672550008988765E-04  1.632780577409675971E-04  1.953763817397202729E-04  2.182194425159877937E-04  2.278754962503626302E-04  2.263549347958360158E-04  2.358615525110963063E-04  2.690057065990458796E-04  3.092579525798555551E-04  3.590594488400711271E-04  4.109517171002607938E-04  4.657474406144501700E-04  5.231850508380375686E-04  5.841374051129832878E-04  6.472216096398142327E-04  6.991729417649139577E-04  7.379092892279004445E-04  7.412430669262448646E-04  7.180824823649345490E-04  6.617555392551821569E-04  5.902913713384805305E-04  5.103437672460131580E-04  4.169837808376541943E-04  2.903421947308970630E-04  1.496944790346788068E-04  5.601785701969674847E-05  1.441602393015273265E-05  4.109379503347554419E-06  1.875388733196814428E-06  1.308508856823209499E-06  1.074917932442076562E-06  8.402167850363184698E-07  5.253575352526240749E-07  0.000000000000000000E+00  0.000000000000000000E+00 -2.428102163776202360E-04  0.000000000000000000E+00 -6.451753353786671141E-03
  9.376863507881694204E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.862122225417817162E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.321831533118711377E-06  5.682565529241401237E-06  1.533262405928326189E-05  3.001088266785245651E-05  4.697930933161842404E-05  7.093814424763422721E-05  9.345968443597030273E-05  1.049815789855301773E-04  1.261593052248599633E-04  1.537556748587576294E-04  1.830009477288285780E-04  2.035545065837141010E-04  2.120863484833535040E-04  2.103819340959489637E-04  2.190672088175915633E-04  2.500122331383636265E-04  2.879756433316060793E-04  3.355793420922736914E-04  3.859363939540116917E-04  4.400892983369431022E-04  4.981270951276428605E-04  5.615015119531108212E-04  6.294182952615301474E-04  6.889009362964770844E-04  7.374063581977452486E-04  7.516005595675778750E-04  7.388121225915256218E-04  6.906195615385968267E-04  6.246410055865680988E-04  5.476608055943188447E-04  4.543725395933506661E-04  3.221385380669516962E-04  1.698454710208352481E-04  6.537481667123756779E-05  1.742317401465243165E-05  5.187406060258581419E-06  2.486899575160350651E-06  1.834976615100458730E-06  1.604050225978426170E-06  1.354916179252541042E-06  9.265921363521556486E-07  0.000000000000000000E+00  0.000000000000000000E+00  3.450493224477213516E-04  0.000000000000000000E+00 -1.219484579983998174E-02
  1.132775429013577195E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.067594858392029209E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.409983241273948806E-06  5.969891248014391749E-06  1.591438092418684391E-05  3.089306588321960589E-05  4.808731191019433027E-05  7.231659715500882157E-05  9.512857168658683804E-05  1.071567279353757840E-04  1.292312923339977715E-04  1.582309838710216354E-04  1.892304091200003313E-04  2.113198505071522959E-04  2.208442317908065888E-04  2.196267612220026422E-04  2.292079859245177431E-04  2.620561545541022497E-04  3.022981864830853738E-04  3.526254843677634199E-04  4.058522407035525248E-04  4.630082983680949837E-04  5.241198586247719504E-04  5.903784128236111428E-04  6.606597491298771274E-04  7.214293606949695459E-04  7.702170012890974249E-04  7.831710835404237514E-04  7.686293823638834510E-04  7.185263495301796866E-04  6.515377126703469912E-04  5.745381947974692594E-04  4.811555598394079425E-04  3.455937758189975284E-04  1.852646924760392722E-04  7.277778379943811160E-05  1.987210396237060195E-05  6.079581282847357215E-06  3.004263504635673598E-06  2.291056233616473037E-06  2.074340699209642480E-06  1.820099626570481632E-06  1.298072760391733027E-06  0.000000000000000000E+00  0.000000000000000000E+00  6.072138347690270166E-04  0.000000000000000000E+00 -1.594808796134827844E-02
