  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
 -1.133514045514871782E+00 -2.047684173778208105E+00 -1.077283005908036330E+03 -8.141275675832559955E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  3.552713678800500929E-09  2.509104035652853781E-08  2.091660178393794922E-07  1.429079077297501499E-06  7.023048809173815243E-06  2.363464979282525746E-05  5.637446065520634875E-05  1.100182167590446625E-04  1.946931504903659516E-04  3.187470287713267680E-04  4.940929887453648917E-04  7.096943033246816412E-04  9.380585197504842654E-04  1.108765967927638485E-03  1.170873620282009142E-03  1.102865132551755778E-03  9.205196604966658924E-04  6.703708699262733717E-04  4.163374089927174282E-04  1.980173802706985953E-04  4.198374981001506967E-05 -7.445266625438762276E-05 -1.572368901747722703E-04 -2.015863032056586235E-04 -1.810180894068480484E-04 -1.375684011151179220E-04 -9.848166726555973582E-05 -7.609690655385747959E-05 -6.596434509731352591E-05 -6.408251707057388558E-05 -6.509925931652560394E-05 -6.831135657137110684E-05 -7.496736564860384533E-05 -8.314349209115334816E-05 -9.888445617889374262E-05 -1.280759942545728336E-04 -1.726792042688884976E-04 -2.432205548075216939E-04 -3.213036503524335785E-04 -3.281521721021363192E-04 -3.048685748296975362E-04  5.748393983040500643E-03 -2.250259534264387185E-03 -2.376085994626464526E-04
 -1.128906466529855379E+00 -2.042363507426259162E+00 -1.138901927526636655E+03 -8.479787361181934102E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.110223024625156540E-10  1.443289932012703503E-09  1.376676550535194110E-08  1.139088823265410610E-07  8.216760605250783556E-07  4.403033493360908324E-06  1.628297496836239588E-05  4.173494883019657209E-05  8.572775822557332503E-05  1.584988806868636857E-04  2.699870327305120554E-04  4.363175376553840579E-04  6.470391999968683194E-04  8.682378149771352582E-04  1.024707207974984158E-03  1.064989985088971025E-03  9.728375882644968442E-04  7.722030792578493674E-04  5.163541816344263680E-04  2.687192690586925892E-04  6.703737565061373971E-05 -7.507883204027621105E-05 -1.802570315234675036E-04 -2.474503935090410778E-04 -2.735843773749024876E-04 -2.275691857178685495E-04 -1.648964298439636877E-04 -1.145830097470934561E-04 -8.665579365185749339E-05 -7.397027435018799224E-05 -7.100997567732747484E-05 -7.146205849295483858E-05 -7.444478367091278415E-05 -8.114542371373545393E-05 -8.961342778945891041E-05 -1.061872811902730973E-04 -1.372210123307127105E-04 -1.846324204635152455E-04 -2.597003723181501300E-04 -3.428820560813505836E-04 -3.502563794555157983E-04 -3.257039082882329240E-04  5.741910280576689729E-03 -2.066932847100133586E-03 -2.420934563929222350E-04
 -1.124179438427574951E+00 -2.036804735094932539E+00 -1.391461372474256450E+03 -8.836194720363010902E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  2.664535259100375697E-09  2.320366121466577169E-08  2.015054789694659121E-07  1.351363465573740541E-06  6.646350136918499629E-06  2.234512574972313814E-05  5.320077711701287626E-05  1.034980989800260431E-04  1.823876605300256415E-04  2.968131296299247879E-04  4.549894905281348656E-04  6.408210628805477427E-04  8.218038471952127111E-04  9.308490644954758864E-04  9.261438282948120104E-04  7.994886974671544522E-04  5.802219815720377483E-04  3.240631096801394051E-04  9.014478052904451033E-05 -8.713929577908174906E-05 -2.095296158799442310E-04 -2.990649949907719929E-04 -3.467246489918807129E-04 -3.512439228359198751E-04 -2.769635631949540766E-04 -1.935129834151894102E-04 -1.312548958409820443E-04 -9.752099128235158787E-05 -8.211431534732582804E-05 -7.801193024903341211E-05 -7.785405653493171485E-05 -8.055589528765949581E-05 -8.732803369326802567E-05 -9.606770934311725796E-05 -1.134384808310073822E-04 -1.462919785311100895E-04 -1.964538531851189873E-04 -2.759732442569884370E-04 -3.641694723555133351E-04 -3.720118657568605158E-04 -3.462087283523374026E-04  5.730630081579590751E-03 -1.896840240434016778E-03 -2.469183746356407028E-04
 -1.118454465376395035E+00 -2.029412869086755222E+00 -2.039400928858681254E+03 -9.254192512297976236E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.110223024625156540E-10  3.330669073875469621E-09  2.486899575160350651E-08  2.058353487655040226E-07  1.384781178614957753E-06  6.711520228463996318E-06  2.218880634785591610E-05  5.203826258792787485E-05  9.998490924090219778E-05  1.739910437947855826E-04  2.791066266993880163E-04  4.182876267577739782E-04  5.729025032152890162E-04  7.110780853025744364E-04  7.732208207045232484E-04  7.266740542632987854E-04  5.706723982257244643E-04  3.394087233488107813E-04  9.096812192410652642E-05 -1.206242883355912454E-04 -2.647375652031769278E-04 -3.608373599917058527E-04 -4.297484590409794691E-04 -4.536385711517709751E-04 -4.333096104147671213E-04 -3.282771832147091118E-04 -2.228466300380205212E-04 -1.481216260756923475E-04 -1.084246026294977128E-04 -9.020506563928165633E-05 -8.494649428314460238E-05 -8.412648355715646176E-05 -8.653788796664230176E-05 -9.337597361991356593E-05 -1.023540141531498193E-04 -1.204911725949386891E-04 -1.550372052960824476E-04 -2.078444083508657059E-04 -2.916652475093428620E-04 -3.846262197626515444E-04 -3.929664371682406454E-04 -3.658934266681512781E-04  5.710308337292246961E-03 -1.734136945152897624E-03 -2.517754893460733001E-04
 -1.111433423517382835E+00 -2.019638165373649485E+00 -2.176459346620696124E+03 -9.625958052872363169E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -3.330669073875469621E-10  1.221245327087672194E-09  2.331468351712828735E-09  3.208544541166702402E-08  2.978728375069294998E-07  1.919686631879358174E-06  8.258393968674226926E-06  2.320599268301748452E-05  5.044253903463413735E-05  9.710809933949349215E-05  1.698229334934353574E-04  2.754674266469692157E-04  4.003656295381574637E-04  5.085772913915320714E-04  5.398704816528265837E-04  4.637884520874990812E-04  2.854850800204644656E-04  4.704425737855899570E-05 -1.871397481423286990E-04 -3.674385240515221085E-04 -4.680904552856191003E-04 -5.299162220140374302E-04 -5.723170826144041712E-04 -5.675947489791610678E-04 -5.190946561484111044E-04 -3.810036730556021212E-04 -2.524915831969565261E-04 -1.649551606419663585E-04 -1.191901022323804682E-04 -9.812006762643932234E-05 -9.171829962184574470E-05 -9.021794422636730815E-05 -9.231559960909407891E-05 -9.916889531780270772E-05 -1.083387823896941882E-04 -1.272529859264182051E-04 -1.633554402857839705E-04 -2.186689718186585196E-04 -3.065865339380025034E-04 -4.039947265610521754E-04 -4.127889141614105029E-04 -3.845195273299850669E-04  5.690931392798859179E-03 -1.583190689657953953E-03 -2.565867518455888785E-04
 -1.104360503934032067E+00 -2.009734413777053419E+00 -2.162683814621147121E+03 -9.951666635199529765E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.110223024625156540E-10  2.553512956637860043E-09  1.665334536937734811E-09  2.764455331316639786E-08  2.743361093848761811E-07  1.801003790546928940E-06  7.553291325734790007E-06  2.077904515118689233E-05  4.450240176367969980E-05  8.433742593183524150E-05  1.444883102053040602E-04  2.252011910286455532E-04  3.093229006267961267E-04  3.599537334864066906E-04  3.250120172992865264E-04  1.852855646689022251E-04 -4.088296368109922696E-05 -2.987751157590423645E-04 -5.176444828336457249E-04 -6.570062272004406623E-04 -7.014111513825582733E-04 -7.190609219165366994E-04 -7.279811198301899822E-04 -6.892856285745097011E-04 -6.090061788199818693E-04 -4.354374638637636963E-04 -2.826892053775509339E-04 -1.819638884015262192E-04 -1.299984564440137547E-04 -1.060337373459674382E-04 -9.841072401428618832E-05 -9.626965891129657393E-05 -9.799394629084190456E-05 -1.048560127614450721E-04 -1.141852168373702625E-04 -1.338550381646541609E-04 -1.714851594059041417E-04 -2.292204204223935449E-04 -3.211103605238463388E-04 -4.228776218084817629E-04 -4.320239721522511900E-04 -4.026315947314174082E-04  5.666413005478432297E-03 -1.442225672221297827E-03 -2.617356331668929670E-04
 -1.096980990156204427E+00 -1.999236939442816663E+00 -2.703470019201792638E+03 -1.034529605314915557E-01  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.110223024625156540E-10  3.330669073875469621E-09  1.609823385706476984E-08  1.119104808822157793E-07  8.072431612049513205E-07  4.110156659464792028E-06  1.397548743398147053E-05  3.319478025787248043E-05  6.397704588323449570E-05  1.105054936445526437E-04  1.730605658778472389E-04  2.412366972848190017E-04  2.839987134350963061E-04  2.579746416486727867E-04  1.222937306977200933E-04 -1.201837518394199833E-04 -4.242075579696802379E-04 -7.130442902791855886E-04 -9.103275910860020304E-04 -9.930974931293690133E-04 -9.644898213423402922E-04 -9.262796085707236671E-04 -8.941882789770261297E-04 -8.164406928301559674E-04 -7.012515013116171758E-04 -4.904908701419685713E-04 -3.129217995834210342E-04 -1.988629261262531145E-04 -1.406719185581550846E-04 -1.138549254875442784E-04 -1.049164088939846806E-04 -1.021684958857349557E-04 -1.035023178275196187E-04 -1.103538371793888473E-04 -1.198421362147428226E-04 -1.401692095726048137E-04 -1.792920256704633175E-04 -2.393352183105434960E-04 -3.349641675143288921E-04 -4.409496101587251360E-04 -4.504550066286583387E-04 -4.199397496407186736E-04  5.637107891587334052E-03 -1.308105401776060717E-03 -2.670358378864534643E-04
 -1.087980547653799590E+00 -1.985744364385588767E+00 -3.672178283911753624E+03 -1.081340121888985095E-01  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -3.330669073875469621E-10  1.443289932012703503E-09  1.987299214079030207E-08  1.366684543313567701E-07  9.350298313393068383E-07  4.568900813239906711E-06  1.492306278549904164E-05  3.407463200488791699E-05  6.320521883651508688E-05  1.044691000373632050E-04  1.546105465877189999E-04  1.947103589472476415E-04  1.803539539935172797E-04  5.914868594913968991E-05 -1.963726958820188884E-04 -5.553925097601108973E-04 -9.375125120669736134E-04 -1.240158753468278974E-03 -1.386673886827338720E-03 -1.382706726893445648E-03 -1.257293935630343640E-03 -1.149089712271234021E-03 -1.068004018556223400E-03 -9.464382610957500219E-04 -7.938415480523985934E-04 -5.449244389055252213E-04 -3.424506234139812477E-04 -2.151926414839522295E-04 -1.508968505703478513E-04 -1.213207312389386061E-04 -1.110966874051655395E-04 -1.076894129425909341E-04 -1.086813972150935115E-04 -1.154621953602941176E-04 -1.251059256190956148E-04 -1.460042087231272490E-04 -1.865250176535937499E-04 -2.486756356390174005E-04 -3.477054200118345761E-04 -4.575455569977293635E-04 -4.674354237010902580E-04 -4.358594596354237183E-04  5.606802688795653467E-03 -1.183161457696257912E-03 -2.721703973307398883E-04
 -1.076436011215875510E+00 -1.967556221282862339E+00 -4.944168849461138961E+03 -1.128956377272061218E-01  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  1.776356839400250465E-09  1.521005543736464460E-08  1.321165399303936283E-07  8.658629369051595859E-07  4.058642311122184765E-06  1.242284053404318911E-05  2.632405404767723667E-05  4.500366745929795798E-05  6.647626893396818559E-05  8.130607298539871408E-05  5.582678763715875903E-05 -6.645839434327172057E-05 -3.387251590325490724E-04 -7.537616086850107422E-04 -1.235497815166297642E-03 -1.664514859278654058E-03 -1.925436476923891860E-03 -1.962399021060434734E-03 -1.826196749377118067E-03 -1.575136354681205830E-03 -1.382365555357978337E-03 -1.245145986317197639E-03 -1.076136735278510059E-03 -8.846909871351726906E-04 -5.975683281533861191E-04 -3.706346340948130091E-04 -2.306137503182981163E-04 -1.604910648822510666E-04 -1.282376427269582564E-04 -1.168343199964283485E-04 -1.127136162182296175E-04 -1.134120575230213035E-04 -1.200995969341533964E-04 -1.298453566889179456E-04 -1.512574510087461022E-04 -1.930234860836321786E-04 -2.570155199776991140E-04 -3.591141828351851473E-04 -4.723362811986930865E-04 -4.825481125791952763E-04 -4.500645411908976712E-04  5.557870053074509542E-03 -1.063504839748929953E-03 -2.769792173396012913E-04
 -1.061681170755335302E+00 -1.943432484052820541E+00 -6.510112369680909978E+03 -1.167628081999438905E-01  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.110223024625156540E-10  3.996802888650563546E-09  1.176836406102665933E-08  8.548717289613705361E-08  5.435651928564766422E-07  2.309707980430175667E-06  5.609179787313678389E-06  7.583045302794744202E-06  3.775313395237844816E-06 -1.571831553803804127E-05 -7.164180360064165143E-05 -2.235192031463384410E-04 -5.390886625988855485E-04 -1.051212117353372832E-03 -1.672675331576556346E-03 -2.256493769614564826E-03 -2.654684916336691458E-03 -2.776976981699874614E-03 -2.623830042125518958E-03 -2.305174939820631153E-03 -1.903101343181390348E-03 -1.615345968097869900E-03 -1.417864714525762793E-03 -1.200241905863208558E-03 -9.702615377804590935E-04 -6.464911939119133422E-04 -3.964852890447900791E-04 -2.446343128070793682E-04 -1.691308204598840348E-04 -1.343841704581905105E-04 -1.218841694239358731E-04 -1.171084340612082997E-04 -1.175154418220358821E-04 -1.240991753803655229E-04 -1.339027777547130427E-04 -1.557390882922504716E-04 -1.984951092381948001E-04 -2.640077045867883498E-04 -3.686769778354914706E-04 -4.846985035555917420E-04 -4.951665744101774180E-04 -4.619148397111416671E-04  5.489822041404579522E-03 -9.474950823928907084E-04 -2.810819355048010948E-04
 -1.042832787345737700E+00 -1.911728074732721439E+00 -8.505564581198888845E+03 -1.182244273589816430E-01  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  2.553512956637860043E-09  4.551914400963141816E-09  8.881784197001252323E-10 -1.209032873816795473E-07 -1.842748176272834826E-06 -1.212474565193133458E-05 -4.263256414560601115E-05 -1.062330223788876538E-04 -2.297562140540776454E-04 -4.520771534899381550E-04 -8.597088596573598807E-04 -1.493784984596402410E-03 -2.309564428593091634E-03 -3.094268175019010414E-03 -3.652670499398880111E-03 -3.868239728532785193E-03 -3.730652897715458494E-03 -3.316027452626713057E-03 -2.783202557310460179E-03 -2.220171824163230667E-03 -1.835623653079210271E-03 -1.578319031025898767E-03 -1.313740227715243236E-03 -1.047322339964296134E-03 -6.899406601590385435E-04 -4.190974234319355674E-04 -2.567617229942698032E-04 -1.764663970504898316E-04 -1.395515925040058391E-04 -1.260432869187866345E-04 -1.207154376459129708E-04 -1.208216859893695982E-04 -1.272564276177945430E-04 -1.371257551951998721E-04 -1.592436182917822407E-04 -2.026826484424759656E-04 -2.693471001791181152E-04 -3.758811040199816489E-04 -4.940056141933268918E-04 -5.046617568282840693E-04 -4.708093914729261087E-04  5.407478576024971062E-03 -8.382800009698598842E-04 -2.841786805873880439E-04
 -1.020039595012178779E+00 -1.872682970027739202E+00 -8.237807971951506261E+03 -1.129203238692255695E-01  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  4.440892098500626162E-10 -1.909583602355269250E-08 -9.547918011776346248E-08 -6.566969190657800937E-07 -4.676148357418696833E-06 -2.480360361545308479E-05 -8.982292687420567745E-05 -2.259276099536577931E-04 -4.564270073004195183E-04 -8.295758524567986569E-04 -1.387009840314590292E-03 -2.178218605486392789E-03 -3.136560788874476202E-03 -4.120553231956591844E-03 -4.844294076988830966E-03 -5.165171512722110947E-03 -5.064180630398595895E-03 -4.616679594171557710E-03 -3.940791581946712085E-03 -3.210046339852112851E-03 -2.502102747214962619E-03 -2.030661527818722334E-03 -1.719414943757158198E-03 -1.412581163151571673E-03 -1.113618419701367657E-03 -7.267852986103662261E-04 -4.379836493484390303E-04 -2.667244203280461079E-04 -1.823876605300256415E-04 -1.436626373418903313E-04 -1.292855822399019416E-04 -1.234811142225566982E-04 -1.233076973861102488E-04 -1.295779039622857454E-04 -1.394744320037943908E-04 -1.617210809712332775E-04 -2.055901004993643255E-04 -2.730194958999732080E-04 -3.807792969823253770E-04 -5.002848135760018522E-04 -5.110556422494028084E-04 -4.768051509174142666E-04  5.298444016865744288E-03 -7.337347396330073934E-04 -2.863256298724081717E-04
