  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
    0.000000000000000000E+000    0.000000000000000000E+000   -1.872611282927039156E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.516021603142903018E+000    1.814224659391072692E-002    2.264896087567080940E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.351441512146948298E-004    1.621187219869916715E-004   -2.402522625288838753E-007   -9.341416529196067131E-007   -5.486278098487673560E-006   -3.117306413003007037E-005   -1.151212458694317320E-004   -3.051550123700508266E-004   -6.412383957155043390E-004   -1.206649224982925261E-003   -2.017508160534475792E-003   -2.941922039312316883E-003   -4.051953217398818197E-003   -5.366173727594514276E-003   -6.848425826433413022E-003   -8.393781003590561340E-003   -9.895709363050286811E-003   -1.129962767798531331E-002   -1.268182203695289445E-002   -1.414705796953796835E-002   -1.570403496131689280E-002   -1.733709487083956446E-002   -1.902347501747669867E-002   -2.073702409788324985E-002   -2.247052610648836435E-002   -2.404063148553348128E-002   -2.584932290439212466E-002   -2.773909391073914321E-002   -2.976563795442643823E-002   -3.212746402248001232E-002   -3.510103363524308406E-002   -3.905860301856023398E-002   -4.427429156628193141E-002   -5.087346011123372591E-002   -5.937986369275449761E-002   -7.009512081879165635E-002   -8.695348174825312526E-002   -1.159557601049243658E-001   -1.631125412515643802E-001   -2.331723234494376129E-001   -3.352415780533135603E-001   -4.685850061303398206E-001   -6.527898501751394633E-001   -8.967411928573199020E-001   -1.320171516328016992E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.853904262327787933E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.479493669354070562E+000    1.797022575189544114E-002    2.151665335459185258E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    6.179989853194456373E-004   -4.866454627720563663E-004   -1.734168364464494516E-007   -7.249756350802272209E-007   -1.804401073002281919E-005   -1.065678656431146010E-004   -3.862663522369302882E-004   -9.943261769507216741E-004   -2.019086897675492764E-003   -3.656468239299215384E-003   -5.905735012134982753E-003   -8.407474494376288021E-003   -1.132837024186983399E-002   -1.469180177515738706E-002   -1.839493024569094359E-002   -2.220393957585997669E-002   -2.588795355862316683E-002   -2.932014142587036076E-002   -3.268946913159709311E-002   -3.624725919415539011E-002   -3.998261721704921001E-002   -4.384961549419585936E-002   -4.776379847193368278E-002   -5.163064265012451415E-002   -5.539945369115173435E-002   -5.942951175619270998E-002   -6.291135079550258524E-002   -6.623041692854769735E-002   -6.942055952308123778E-002   -7.270156765493140938E-002   -7.637072507726827553E-002   -8.082645241991315288E-002   -8.636274650974939959E-002   -9.312817450535249009E-002   -1.024413174288696382E-001   -1.130539006855002526E-001   -1.296194205302469982E-001   -1.580397466227623227E-001   -2.044388094368798647E-001   -2.731044648207614500E-001   -3.666969283777632427E-001   -5.015904767091683425E-001   -6.836723975833791656E-001   -9.256291562120821936E-001   -1.346097086685205113E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.848079537847269194E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.469079082605517783E+000    1.792162640512628968E-002    2.113374395262823668E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.268618543548427624E-004    6.791247506764873593E-004   -1.978417429882028955E-007   -7.871481244592359872E-007   -1.361732948623739503E-005   -8.118861138939337252E-005   -2.957827316407701801E-004   -7.649001432241675502E-004   -1.562232787577499948E-003   -2.849255720249743717E-003   -4.634507888567895861E-003   -6.637066229941979145E-003   -9.002049772277587181E-003   -1.175642516670905025E-002   -1.482064804214644482E-002   -1.799324245155276003E-002   -2.107001528806051738E-002   -2.394099540836691631E-002   -2.676242583099508465E-002   -2.974472912420367265E-002   -3.288178640481476123E-002   -3.614706645116427808E-002   -3.948452920177203396E-002   -4.282803467425821964E-002   -4.614420068271840591E-002   -4.949261311892882986E-002   -5.270761782583122113E-002   -5.586432161308607647E-002   -5.898804555926062676E-002   -6.226336046744052055E-002   -6.594654111680142705E-002   -7.039409566367282878E-002   -7.587340644654716471E-002   -8.252628047600296668E-002   -9.093485053845995481E-002   -1.013204768973707814E-001   -1.175481356696650437E-001   -1.454616658236318472E-001   -1.903839441652621645E-001   -2.583661551369687004E-001   -3.543082958135101990E-001   -4.861209552675660461E-001   -6.674585277810507478E-001   -9.092474833050090410E-001   -1.329932371341158159E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.846493036916641017E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.467284012957037476E+000    1.791576798026994766E-002    2.098791528348797897E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.245115287597855058E-004   -6.971726805867846551E-004   -2.171596236166806193E-007   -8.704148513061227277E-007   -1.842082042458059732E-006   -6.422196108246680524E-006   -2.373390373122674646E-005   -7.029576920558611164E-005   -1.641149438569300401E-004   -3.390228098254510769E-004   -6.055023149542648753E-004   -9.067504525006597760E-004   -1.271006855319001261E-003   -1.714014263853869124E-003   -2.247324992765697971E-003   -2.847109215053933440E-003   -3.467024445313882097E-003   -4.079943716206457793E-003   -4.716339319088547199E-003   -5.427953420067410661E-003   -6.231200222472921268E-003   -7.149117520199865794E-003   -8.200514711731443640E-003   -9.402717271456140224E-003   -1.077135070026713493E-002   -1.234894431156874361E-002   -1.409507910388185792E-002   -1.605371413582190598E-002   -1.825088236095950833E-002   -2.081336503145791994E-002   -2.394469111877128853E-002   -2.793315401206086790E-002   -3.300136497408345804E-002   -3.926514380303558482E-002   -4.777428386226745261E-002   -5.777161482534154402E-002   -7.354313380503185726E-002   -1.008844638938910521E-001   -1.462100711613345538E-001   -2.131923806381053055E-001   -3.094372920120491699E-001   -4.417498762343541330E-001   -6.226657336405594378E-001   -8.647438716202771047E-001   -1.286607820727425633E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.837662949810692226E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.450836773386754430E+000    1.783801129029427557E-002    2.042848205929814753E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.390443316040546051E-005    5.278868199818632055E-004   -1.598721155460225418E-007   -6.648015471455437364E-007   -1.381783576448469830E-006   -2.776445739982591476E-006   -3.633093825783362263E-006   -2.631006523756695969E-006    1.501465618503061705E-006    9.700462655359842756E-006    1.982569663994127040E-005    2.542765997759488528E-005    2.306199675672360172E-005    4.988010005035903305E-006   -4.501066186435309646E-005   -1.291573514805577361E-004   -2.358142570102472746E-004   -3.580777896416975636E-004   -4.999856084708653725E-004   -6.742915115154346495E-004   -8.919349703262469120E-004   -1.170289198881846460E-003   -1.523735360109412795E-003   -1.976488972488255058E-003   -2.551286071295066904E-003   -3.727707476031127953E-003   -4.626341754132567985E-003   -5.750371068202753122E-003   -7.165489313010198202E-003   -9.002828482707059266E-003   -1.147009220936467955E-002   -1.483047062933451343E-002   -1.929211945750353152E-002   -2.496185480538315460E-002   -3.279083404805760438E-002   -4.219701921215346374E-002   -5.731753627280511409E-002   -8.388035421802442215E-002   -1.269794804859003534E-001   -1.929975677050776994E-001   -2.840490271882600837E-001   -4.165244875675711000E-001   -5.962958120608874424E-001   -8.379529983226774448E-001   -1.259589759383672458E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.827547045252231328E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.431805501272975789E+000    1.774948832355960349E-002    1.979809866936577123E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.541012341822806775E-005   -2.239281377308526303E-004   -2.351452366156081553E-007   -9.217071550438049599E-007   -1.660671600234309153E-006   -4.058087199609872187E-006   -8.300027332097670296E-006   -1.387689962939475663E-005   -2.103739404901716625E-005   -3.277000892865089554E-005   -5.608935538248260855E-005   -1.032267604728076549E-004   -1.884590261624907725E-004   -3.180620211651330465E-004   -4.928735197751166197E-004   -6.923865925045902259E-004   -8.916556382132512226E-004   -1.080683320608955000E-003   -1.267776106317342055E-003   -1.466593735344190463E-003   -1.682484151999119604E-003   -1.923851300489332061E-003   -2.194152637358115499E-003   -2.511968189011781760E-003   -2.894481099247059319E-003   -3.119531521988960776E-003   -3.703261919341116482E-003   -4.455315227858136495E-003   -5.455492502193237669E-003   -6.837485910793361654E-003   -8.810856488850049573E-003   -1.162869467385974076E-002   -1.549880734863506859E-002   -2.053712999661172489E-002   -2.735512305562792790E-002   -3.607984933040597753E-002   -5.045317386098702173E-002   -7.614480157513980885E-002   -1.191128660149587404E-001   -1.838599166248400252E-001   -2.797084710515207462E-001   -4.080190563193752951E-001   -5.866062786630266146E-001   -8.276448182353846050E-001   -1.248867330438940826E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.815721513365176065E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.409326755519302310E+000    1.764352908217858840E-002    1.905988186168272591E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.179589841944107320E-006   -1.429111961324984676E-004   -1.594280263361724792E-007   -6.716849298982197070E-007   -9.328093852900565253E-007    2.047251257408788661E-007    6.360689752682446851E-006    2.068856197467994207E-005    4.571409917275559565E-005    8.611555912807489221E-005    1.421194273376613637E-004    2.065030368925135917E-004    2.806308518898958937E-004    3.644440305095031363E-004    4.409488330026078984E-004    4.979681111905165380E-004    5.347760012597291279E-004    5.518634438317349122E-004    5.526030744107401915E-004    5.361096011569088660E-004    4.947824372436571139E-004    4.150852994655451766E-004    2.873519200363716664E-004    9.415512813859550079E-005   -1.770643631715529409E-004   -1.084617728963621630E-003   -1.550556127938307327E-003   -2.159654677313938009E-003   -2.980014679465625704E-003   -4.127602037939936963E-003   -5.801741531641368965E-003   -8.231920256562830218E-003   -1.161509222136203334E-002   -1.607166000283655194E-002   -2.293732426217331977E-002   -3.094292844174617585E-002   -4.450090340668566569E-002   -6.921210360388840854E-002   -1.105167768411519091E-001   -1.739122699184747489E-001   -2.625967452374311506E-001   -3.943854511856415002E-001   -5.714850463967025007E-001   -8.118162697634545566E-001   -1.232325339994844171E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.803212076323390534E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.385478084925395592E+000    1.753104039714514784E-002    1.829320955826219119E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.410294600163069845E-005    4.681346201471686306E-004   -2.109423746787797427E-007   -8.293365993949919357E-007   -1.752598066673272115E-006   -5.081490783709341486E-006   -1.432920448962704540E-005   -3.049560604040379985E-005   -5.632538879751791683E-005   -1.051252418449166726E-004   -1.914461922325472187E-004   -3.273197268782723768E-004   -5.362819077703306903E-004   -8.276999086120895299E-004   -1.193054322001785295E-003   -1.591659248845189722E-003   -1.980384300992454882E-003   -2.340550198098867440E-003   -2.688351097290819780E-003   -3.047003538370063325E-003   -3.418418881295792744E-003   -3.807145931844502229E-003   -4.212844739726051557E-003   -4.636813155656227536E-003   -5.084462850746263030E-003   -5.439203976109752148E-003   -5.968176619575160657E-003   -6.584723655223001515E-003   -7.359140852258860832E-003   -8.399862583274853023E-003   -9.899013830860781127E-003   -1.205963040540325437E-002   -1.505792934786143178E-002   -1.900834978307841538E-002   -2.435632495689787902E-002   -3.165144102368344647E-002   -4.437949763236304079E-002   -6.808033448102435159E-002   -1.079484892585469424E-001   -1.701304295220751328E-001   -2.620953469811837522E-001   -3.876411480696617673E-001   -5.633836384077994808E-001   -8.030385172386189652E-001   -1.222933539768433775E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.789260603901610125E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.358717570232315097E+000    1.740545929607151265E-002    1.743653670782663312E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    5.569211758427172754E-005   -6.742790819669101064E-004   -1.927347170749271754E-007   -7.851497230149107054E-007   -1.047162356826447649E-006   -1.914024494453769876E-007   -2.792432951537193730E-006   -8.004708007547378656E-006   -2.088995643134694546E-005   -6.085043580128512986E-005   -1.524289583443305673E-004   -3.128164394183841068E-004   -5.702411876029600535E-004   -9.369207631948484050E-004   -1.398563931331864296E-003   -1.902704216405481930E-003   -2.394985987308473341E-003   -2.851063829467648247E-003   -3.291116046355568869E-003   -3.743908294495668088E-003   -4.210690907058278754E-003   -4.694857391740470121E-003   -5.194269236952209212E-003   -5.707643024877029347E-003   -6.235618466021719541E-003   -7.017765257799624123E-003   -7.592047657212219747E-003   -8.226144210254915379E-003   -8.984654797927760228E-003   -9.966548475404124474E-003   -1.135063310009343240E-002   -1.331393817416426373E-002   -1.600453014560798692E-002   -1.952085115775048507E-002   -2.514623687055461687E-002   -3.176013430028490347E-002   -4.365468941891492705E-002   -6.630708515587002694E-002   -1.057306486806908197E-001   -1.663195896561830978E-001   -2.549439208632264808E-001   -3.833424346844083175E-001   -5.574692343301990149E-001   -7.962488519641652829E-001   -1.215185602143620258E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.776379672246974906E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.334145512510431786E+000    1.728884080343107144E-002    1.664517155441913587E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.709432595475846028E-005    6.992061428106199515E-004   -1.691979889528738568E-007   -6.885603198725220864E-007   -1.431521567951676843E-006   -3.447686580670961121E-006   -1.109179414982008893E-005   -2.501310270019985182E-005   -4.853095703083454282E-005   -9.476286422227531148E-005   -1.804361104973395413E-004   -3.167048845398312551E-004   -5.207980713350934820E-004   -8.042353449866368464E-004   -1.159420559559976027E-003   -1.548393191441732597E-003   -1.933044169177833282E-003   -2.292511069867941842E-003   -2.642410068531830802E-003   -3.005799165123335115E-003   -3.384071911582964276E-003   -3.780880275527920276E-003   -4.194833369552952718E-003   -4.624411964471164538E-003   -5.070590392008966774E-003   -5.831887861518225691E-003   -6.327425472463232836E-003   -6.882904246552357108E-003   -7.559824988234709053E-003   -8.448084898304841772E-003   -9.709312465133734804E-003   -1.149271788847272546E-002   -1.391757908919544207E-002   -1.704842311767151841E-002   -2.159638867738067347E-002   -2.757014683218983464E-002   -3.866324838064372216E-002   -6.029479804325887926E-002   -9.717606919146248856E-002   -1.566407550335213728E-001   -2.435017605328937407E-001   -3.691543200012858961E-001   -5.418717146099538695E-001   -7.801597725620723622E-001   -1.198656544909582067E+000
